sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
23,100,lasso_svi_indep,0.24935995982241524,0.9066666666666666,1.7391068182600313,0.8017668333875456,0.954,0.7859459459459459,0.6,0.847160416032612
23,100,lasso_svi_corr,0.4523072690415628,0.92,2.2923399460549936,0.8719666486418236,0.926,0.6922522522522523,0.8666666666666667,0.9187666341241006
23,100,lasso_cavi_indep,0.31639009626453335,0.8266666666666667,1.7426405796502757,0.8255549080214499,0.942,0.7275675675675676,0.4,0.8875661557600353
23,100,lasso_cavi_corr,0.46378248836829195,0.92,2.2956947859618144,0.8747483688859895,0.926,0.6922522522522523,0.8666666666666667,0.9245564019328846
23,100,ridge_svi_indep,0.20210991954146051,0.9733333333333334,2.003602538859739,0.8050960771924698,0.97,0.7859459459459459,0.8666666666666667,0.5098038853962771
23,100,ridge_svi_corr,0.31881993434137196,1,2.607507145906179,0.8425210786889198,0.958,0.7095495495495496,1,0.5603125213026641
23,100,ridge_cavi_indep,0.2050323714141393,0.9733333333333334,2.001149548727723,0.806415613239122,0.97,0.7859459459459459,0.8666666666666667,0.5150270699116988
23,100,ridge_cavi_corr,0.3231637105128417,0.9866666666666667,2.612142016657953,0.8442406879748857,0.958,0.6922522522522523,1,0.5556850023844501
22,100,hs_svi_indep,0.058713616533606856,0.92,0.6350682895721037,0.714704164508153,0.936,0.7859459459459459,0.6666666666666666,0.22863611467032519
22,100,hs_svi_corr,0.0863998942045629,0.8933333333333333,0.870483786476289,0.7592376348778624,0.914,0.6922522522522523,0.8,0.18042527006080084
22,100,hs_cavi_indep,0.06038524411996214,0.9066666666666666,0.6397020203988493,0.7177667659176153,0.932,0.7463063063063062,0.7333333333333333,0.22288695127275202
22,100,hs_cavi_corr,0.09146040755100392,0.8933333333333333,0.8801060273604157,0.7666137476077607,0.906,0.6922522522522523,0.8,0.17805227028411988
22,100,lasso_svi_indep,0.06497591838883637,0.92,0.8242306871601824,0.7243269981284333,0.95,0.7859459459459459,0.6666666666666666,0.22697258548450733
22,100,lasso_svi_corr,0.10211173613063294,0.9066666666666666,1.093839228560378,0.7839794180667209,0.916,0.6922522522522523,0.8666666666666667,0.1587903445923519
22,100,lasso_cavi_indep,0.07754806329268558,0.8533333333333334,0.8148578879663696,0.7466393957941941,0.934,0.6922522522522523,0.6666666666666666,0.19892294072523367
22,100,lasso_cavi_corr,0.10498669071315586,0.9066666666666666,1.0970026042989383,0.7879977322299754,0.914,0.6922522522522523,0.8666666666666667,0.15798740609828246
22,100,ridge_svi_indep,0.1038331197510029,0.8933333333333333,0.950547090329741,0.7829668036880817,0.952,0.7463063063063062,0.5333333333333333,0.3704260833242674
22,100,ridge_svi_corr,0.10581516903692909,0.92,1.272017004351649,0.7901926480343175,0.942,0.7275675675675676,0.7333333333333333,0.2475116986152125
22,100,ridge_cavi_indep,0.10373922837489913,0.8933333333333333,0.9493234401068388,0.7828730035974956,0.954,0.7463063063063062,0.5333333333333333,0.369496010374767
22,100,ridge_cavi_corr,0.10607709446921157,0.92,1.2712169766286112,0.7884190973605735,0.94,0.7275675675675676,0.7333333333333333,0.24492536021089487
21,100,hs_svi_indep,0.0754774235306029,0.88,0.5818201067533915,0.8510190480945391,0.916,0.7463063063063062,0.4,0.3271572377804175
21,100,hs_svi_corr,0.07934429103364925,0.8933333333333333,0.7336814272121345,0.8756238348688107,0.91,0.7463063063063062,0.4666666666666667,0.3080499860930214
21,100,hs_cavi_indep,0.07589578131690197,0.8666666666666667,0.5902652603022956,0.8555891290114662,0.914,0.7275675675675676,0.4,0.3218790102259029
21,100,hs_cavi_corr,0.0789083596533832,0.8933333333333333,0.7465412471562534,0.877975088691468,0.91,0.7463063063063062,0.4666666666666667,0.30178949959050205
21,100,lasso_svi_indep,0.06267977882894153,0.9066666666666666,0.8104581028802271,0.8336615958641876,0.942,0.7463063063063062,0.5333333333333333,0.25028117859834376
21,100,lasso_svi_corr,0.07918001445943249,0.9333333333333333,1.0527044485148824,0.8831734109416445,0.922,0.7463063063063062,0.6666666666666666,0.24904378399189628
21,100,lasso_cavi_indep,0.06834901627838759,0.9066666666666666,0.8137372598372794,0.854015665695362,0.932,0.7463063063063062,0.5333333333333333,0.2474311196988836
21,100,lasso_cavi_corr,0.0812525145685453,0.9333333333333333,1.0586622885250143,0.8866320690980661,0.922,0.7463063063063062,0.6666666666666666,0.2546204560069014
21,100,ridge_svi_indep,0.06569576314908085,0.92,0.9379628189802434,0.83411855045596806,0.966,0.7463063063063062,0.6,0.23904815502667015
21,100,ridge_svi_corr,0.07322355530648737,0.9733333333333334,1.2199052469610316,0.8528596651825827,0.954,0.7463063063063062,0.8666666666666667,0.21771210099604013
21,100,ridge_cavi_indep,0.06592803779362139,0.92,0.9374035677101739,0.8339203918620639,0.966,0.7463063063063062,0.6,0.24041267843354036
21,100,ridge_cavi_corr,0.0736831141485551,0.9733333333333334,1.2203211498045883,0.8548556561340289,0.954,0.7463063063063062,0.8666666666666667,0.217217297363436
20,100,hs_svi_indep,0.1526797427383287,0.84,0.7880718452365226,0.8760888625287502,0.848,0.7095495495495496,0.4666666666666667,0.4990131817718766
20,100,hs_svi_corr,0.20014810437745625,0.8133333333333334,1.0392555534850023,0.9251811610170673,0.794,0.6598198198198197,0.6,0.5140632800352861
20,100,hs_cavi_indep,0.1581134942910191,0.84,0.7878369709006507,0.8805633223314169,0.83,0.7275675675675676,0.4666666666666667,0.5018971011572001
20,100,hs_cavi_corr,0.20860952539222524,0.8,1.0424520333817455,0.9336303795387612,0.782,0.6446846846846848,0.6,0.5236543952817584
20,100,lasso_svi_indep,0.1119930361309137,0.88,0.9494224894929232,0.8688036907155884,0.872,0.7095495495495496,0.6,0.3456159758344536
20,100,lasso_svi_corr,0.17435130546752564,0.88,1.2452193965744447,0.9307323421148898,0.812,0.7095495495495496,0.7333333333333333,0.3444456453917669
20,100,lasso_cavi_indep,0.132912753002059,0.8533333333333334,0.9371935157196725,0.8907864719433821,0.854,0.7095495495495496,0.6,0.34132328999076855
20,100,lasso_cavi_corr,0.17909086317899997,0.88,1.2467287505410969,0.9351815993085042,0.81,0.7095495495495496,0.7333333333333333,0.3445935598597209
20,100,ridge_svi_indep,0.12902363997166844,0.88,1.0719109437141168,0.9020291819270986,0.896,0.7275675675675676,0.4666666666666667,0.4137200928012882
20,100,ridge_svi_corr,0.13782764714656148,0.9333333333333333,1.4148294649543651,0.9160373582835598,0.882,0.7095495495495496,0.7333333333333333,0.29933779785735976
20,100,ridge_cavi_indep,0.12933861728619667,0.88,1.0730287614664784,0.9028722146945831,0.896,0.7095495495495496,0.4666666666666667,0.4103040377777108
20,100,ridge_cavi_corr,0.13856726554708573,0.9333333333333333,1.4145268424627635,0.916358061167366,0.882,0.7095495495495496,0.7333333333333333,0.29433777253678467
2,100,hs_svi_indep,0.07886309861163221,0.8666666666666667,0.5908049178630677,0.7877148694302847,0.928,0.7275675675675676,0.3333333333333333,0.3719748401751218
2,100,hs_svi_corr,0.07719373267367968,0.8933333333333333,0.7434881546209411,0.794075659913981,0.916,0.7275675675675676,0.4666666666666667,0.3349863148941335
2,100,hs_cavi_indep,0.07752557387065218,0.88,0.5990103507264612,0.7874348755967256,0.924,0.7275675675675676,0.4,0.3617418059349666
2,100,hs_cavi_corr,0.07748408416048551,0.9066666666666666,0.7578612622865422,0.7963250926377925,0.914,0.7275675675675676,0.5333333333333333,0.33030721275649144
2,100,lasso_svi_indep,0.06587573288118345,0.8933333333333333,0.8282510182567069,0.7811297027759689,0.932,0.7463063063063062,0.4666666666666667,0.2789960810260376
2,100,lasso_svi_corr,0.07583850901128285,0.92,1.067814328369174,0.8102449039052533,0.916,0.7657657657657657,0.6,0.24997986809595008
2,100,lasso_cavi_indep,0.07037757721294509,0.8933333333333333,0.8312061567964887,0.7936813446021862,0.922,0.7275675675675676,0.6,0.2695366074106919
2,100,lasso_cavi_corr,0.0767240183111833,0.92,1.0747873582586804,0.8130932636491115,0.916,0.7657657657657657,0.6,0.24829583825566642
2,100,ridge_svi_indep,0.0657749421306299,0.9333333333333333,1.0333315886576055,0.7719626990209268,0.972,0.7657657657657657,0.6666666666666666,0.22438053683529546
2,100,ridge_svi_corr,0.07362775451180416,0.9733333333333334,1.3518716990504491,0.7933514679615568,0.96,0.7463063063063062,0.8666666666666667,0.19948625580709284
2,100,ridge_cavi_indep,0.06608491882682505,0.9333333333333333,1.0307709690541391,0.7734763878002429,0.97,0.7657657657657657,0.6666666666666666,0.22507451697018474
2,100,ridge_cavi_corr,0.0741774318297041,0.96,1.3486876599273667,0.7946765569900646,0.956,0.7463063063063062,0.8,0.19946356880591556
19,100,hs_svi_indep,0.10920306653640131,0.8933333333333333,0.8664233352396608,0.7739945528587181,0.974,0.7463063063063062,0.4666666666666667,0.5070410282989358
19,100,hs_svi_corr,0.12149027387719055,0.9066666666666666,1.1416061570931149,0.7876600685707023,0.96,0.7463063063063062,0.5333333333333333,0.47569917008059587
19,100,hs_cavi_indep,0.11269779187362837,0.8933333333333333,0.8877781107968907,0.7760621332859495,0.972,0.7463063063063062,0.4666666666666667,0.5139532693169951
19,100,hs_cavi_corr,0.12475333420928517,0.9066666666666666,1.1747306167431195,0.7905057245750376,0.96,0.7463063063063062,0.5333333333333333,0.46698718002057954
19,100,lasso_svi_indep,0.0920569958330661,0.9733333333333334,1.264047678925238,0.7813457468179038,0.974,0.7463063063063062,0.8666666666666667,0.3309890550699409
19,100,lasso_svi_corr,0.1582265558443649,1,1.6893899932996077,0.8319976867140045,0.956,0.7275675675675676,1,0.2999024654367286
19,100,lasso_cavi_indep,0.10952973469176952,0.9733333333333334,1.2754265706720698,0.7987612608426667,0.966,0.7463063063063062,0.8666666666666667,0.3183627442485141
19,100,lasso_cavi_corr,0.16016935454895376,1,1.688459259179987,0.8306581508217328,0.96,0.7275675675675676,1,0.30454194651055133
19,100,ridge_svi_indep,0.14886714830024433,0.9466666666666667,1.4281572993879033,0.8575785293551048,0.982,0.7275675675675676,0.7333333333333333,0.5414858096525993
19,100,ridge_svi_corr,0.14883160732765974,0.96,1.8563809463750387,0.8472775759775014,0.978,0.7275675675675676,0.8,0.38564255921473195
19,100,ridge_cavi_indep,0.14832856766555266,0.9466666666666667,1.4257513642051727,0.8569975324303769,0.978,0.7275675675675676,0.7333333333333333,0.540629382284843
19,100,ridge_cavi_corr,0.14938682030368483,0.96,1.857532301596087,0.8485827570967732,0.978,0.7275675675675676,0.8,0.3806611243337335
18,100,hs_svi_indep,0.23662441316488186,0.8,0.8675975532302945,0.8918622723654048,0.804,0.6302702702702703,0.5333333333333333,0.545650813427365
18,100,hs_svi_corr,0.30479971683632223,0.7866666666666666,1.1510994295515065,0.9415414492936373,0.75,0.6302702702702703,0.5333333333333333,0.5250667446139201
18,100,hs_cavi_indep,0.24539472228684023,0.8,0.8658414144432898,0.8985909885003444,0.788,0.6302702702702703,0.5333333333333333,0.5427524037277704
18,100,hs_cavi_corr,0.3096906721866504,0.7866666666666666,1.1510958902195436,0.9444929365842649,0.746,0.6302702702702703,0.5333333333333333,0.5234363102338752
18,100,lasso_svi_indep,0.20390503110543726,0.8533333333333334,1.010135826207814,0.8738519350459779,0.84,0.6756756756756757,0.6,0.5386705220202866
18,100,lasso_svi_corr,0.30411847277699505,0.8133333333333334,1.3357956165113698,0.9439869505273489,0.768,0.6302702702702703,0.6,0.5133184456225688
18,100,lasso_cavi_indep,0.2518665155385083,0.7733333333333333,0.9802419998274534,0.9100908001172644,0.788,0.6165765765765765,0.5333333333333333,0.5321286761518692
18,100,lasso_cavi_corr,0.30844330349428867,0.8133333333333334,1.3350127836525565,0.9455683747366499,0.76,0.6302702702702703,0.6,0.5081426253429341
18,100,ridge_svi_indep,0.21599044418698451,0.84,1.1485395775962646,0.8905315525017952,0.862,0.6922522522522523,0.4666666666666667,0.5888896365953649
18,100,ridge_svi_corr,0.2704964792413582,0.88,1.5487089800606406,0.9281363055836125,0.822,0.6756756756756757,0.7333333333333333,0.5314762332151911
18,100,ridge_cavi_indep,0.2171341335040631,0.84,1.1433279516686357,0.8915570496461506,0.858,0.6922522522522523,0.4666666666666667,0.5880340150974795
18,100,ridge_cavi_corr,0.273313920220279,0.88,1.5442086448874885,0.92947226944430394,0.822,0.6756756756756757,0.7333333333333333,0.5334788695715847
17,100,hs_svi_indep,0.07075909815840428,0.88,0.7020737786020892,0.7062042113836963,0.974,0.7275675675675676,0.4,0.3252469033877878
17,100,hs_svi_corr,0.08703395713355813,0.8933333333333333,0.9112308315767399,0.7303825477838239,0.958,0.7275675675675676,0.4666666666666667,0.3469733131232113
17,100,hs_cavi_indep,0.0747258956781368,0.88,0.72205952345812,0.7107361278683537,0.972,0.7275675675675676,0.4,0.3377771122379434
17,100,hs_cavi_corr,0.09173163552456326,0.9066666666666666,0.9381077734446184,0.7368777891711744,0.958,0.7275675675675676,0.5333333333333333,0.35293903779898617
17,100,lasso_svi_indep,0.08508205515647796,0.9066666666666666,1.0196795967380348,0.7390446159218811,0.966,0.7275675675675676,0.5333333333333333,0.3048057975340708
17,100,lasso_svi_corr,0.12204664898245753,0.9466666666666667,1.323374480503794,0.7818667845694058,0.946,0.6922522522522523,0.8,0.3304629662347429
17,100,lasso_cavi_indep,0.09777678404705027,0.8933333333333333,1.027138678450014,0.7548617020951234,0.956,0.7095495495495496,0.5333333333333333,0.3129453083021746
17,100,lasso_cavi_corr,0.12529585821984407,0.9466666666666667,1.3323638961506914,0.7864170952190345,0.944,0.6922522522522523,0.8,0.33249347499353715
17,100,ridge_svi_indep,0.09431901976626426,0.9333333333333333,1.1910631737676176,0.7802097008545864,0.97,0.7095495495495496,0.6666666666666666,0.29528197376198956
17,100,ridge_svi_corr,0.11062800001578693,0.9466666666666667,1.5472242280391455,0.7918809542927118,0.966,0.7095495495495496,0.7333333333333333,0.2762955628657739
17,100,ridge_cavi_indep,0.09413932908942546,0.92,1.1884482682517357,0.7788661651305541,0.968,0.7095495495495496,0.6,0.2928125723087936
17,100,ridge_cavi_corr,0.11177900199513086,0.96,1.546152443112724,0.7933089868339666,0.966,0.7095495495495496,0.8,0.2750248394718525
16,100,hs_svi_indep,0.061765641718675414,0.8666666666666667,0.550172527128106,0.7817478498477248,0.882,0.7275675675675676,0.4666666666666667,0.25143791983184055
16,100,hs_svi_corr,0.06443151348078979,0.9066666666666666,0.7122177873033073,0.7950112172194952,0.874,0.7275675675675676,0.6666666666666666,0.2256773684763492
16,100,hs_cavi_indep,0.0628504790403421,0.8666666666666667,0.5578648058456128,0.7847293490380991,0.884,0.7275675675675676,0.4666666666666667,0.2503493016080479
16,100,hs_cavi_corr,0.06483351435854519,0.9066666666666666,0.7257880487199271,0.7969840377713238,0.872,0.7275675675675676,0.6666666666666666,0.2200003034676384
16,100,lasso_svi_indep,0.053241092641521374,0.92,0.757370015996648,0.7635263438464839,0.924,0.7657657657657657,0.6,0.19869157710949045
16,100,lasso_svi_corr,0.06472205964779097,0.9333333333333333,0.9975250481347762,0.7901073228298358,0.904,0.7463063063063062,0.7333333333333333,0.15901658290821905
16,100,lasso_cavi_indep,0.05984337899621314,0.9066666666666666,0.7576576309256924,0.7789126988554901,0.91,0.7275675675675676,0.6666666666666666,0.18892787543743045
16,100,lasso_cavi_corr,0.06550761783751721,0.92,1.0016391961032751,0.7931593908934447,0.904,0.7275675675675676,0.7333333333333333,0.15737855882041005
16,100,ridge_svi_indep,0.078774693941848,0.8933333333333333,0.9050587724565249,0.7946486959210586,0.95,0.7275675675675676,0.4666666666666667,0.2854434569110271
16,100,ridge_svi_corr,0.07807377596850427,0.9466666666666667,1.1975014961611155,0.7956247362112464,0.94,0.7275675675675676,0.7333333333333333,0.2068079828544247
16,100,ridge_cavi_indep,0.07908036015456506,0.8933333333333333,0.9033088685496976,0.7958916814784841,0.95,0.7275675675675676,0.4666666666666667,0.2853993217464341
16,100,ridge_cavi_corr,0.07836692470531702,0.9466666666666667,1.1953846927997764,0.7950680571704383,0.94,0.7275675675675676,0.7333333333333333,0.20618197087207774
15,100,hs_svi_indep,0.0540173306060333,0.8933333333333333,0.6013191218227458,0.8001047731868879,0.942,0.7859459459459459,0.4666666666666667,0.2539311293146786
15,100,hs_svi_corr,0.057928336768043924,0.92,0.7612785358475336,0.8046192284329419,0.938,0.7859459459459459,0.6,0.2502239190235003
15,100,hs_cavi_indep,0.05416322271859613,0.8933333333333333,0.6110479497814206,0.8002383640357504,0.94,0.7859459459459459,0.4666666666666667,0.25246557220202165
15,100,hs_cavi_corr,0.05931246038192419,0.92,0.7784393361230393,0.8078495974280137,0.936,0.7859459459459459,0.6,0.25220807516882493
15,100,lasso_svi_indep,0.08556883203668107,0.8933333333333333,0.8373890392866705,0.8410488775198282,0.946,0.7859459459459459,0.4666666666666667,0.361704039355642
15,100,lasso_svi_corr,0.09815248014253285,0.92,1.0797792233726673,0.8687081092449274,0.92,0.7859459459459459,0.6,0.33419935767588826
15,100,lasso_cavi_indep,0.09031851663998312,0.8933333333333333,0.8430193351245496,0.8516641540115142,0.938,0.7859459459459459,0.4666666666666667,0.3528809912874595
15,100,lasso_cavi_corr,0.09916345213429044,0.92,1.0859055845272452,0.8708923138962241,0.92,0.7859459459459459,0.6,0.33276378000547935
15,100,ridge_svi_indep,0.1393922079116484,0.8666666666666667,0.9435020341638969,0.9097292228255477,0.94,0.7275675675675676,0.3333333333333333,0.5738459115736225
15,100,ridge_svi_corr,0.13742565501949375,0.8933333333333333,1.204000631601095,0.9157525822452577,0.93,0.7275675675675676,0.4666666666666667,0.5040023230596045
15,100,ridge_cavi_indep,0.13926584016281168,0.8666666666666667,0.9407763740767742,0.9089345046691387,0.94,0.7275675675675676,0.3333333333333333,0.5751096336740456
15,100,ridge_cavi_corr,0.13739450787633783,0.8933333333333333,1.203359159936299,0.9148857078196602,0.932,0.7275675675675676,0.4666666666666667,0.5018777646933521
14,100,hs_svi_indep,0.11600092880688852,0.92,0.7705648013589276,0.8433591797929841,0.92,0.7275675675675676,0.6,0.5365239832541882
