sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
26,100,lasso_cavi_corr,0.16296444745880512,0.9466666666666667,1.3871663365305327,0.7987183080546812,0.874,0.7463063063063062,0.8,0.49966402197439647
26,100,ridge_svi_indep,0.23707045874412602,0.88,1.2538867700668348,0.8475440398751957,0.894,0.7463063063063062,0.4,0.9731304495481649
26,100,ridge_svi_corr,0.22027644008693809,0.92,1.6413957905658485,0.8330848386868793,0.9,0.7463063063063062,0.6,0.7839367742418829
26,100,ridge_cavi_indep,0.2370361487664817,0.88,1.2484449670738933,0.8470884052945518,0.894,0.7463063063063062,0.4,0.9762274823625775
26,100,ridge_cavi_corr,0.21937995035045632,0.92,1.640916290200536,0.8330412635781141,0.898,0.7463063063063062,0.6,0.7737055917368969
25,100,hs_svi_indep,0.07377369513573201,0.8933333333333333,0.6495601894186586,0.8431408220915805,0.904,0.7859459459459459,0.5333333333333333,0.24691723215220182
25,100,hs_svi_corr,0.08461472545039544,0.9066666666666666,0.8448532993114422,0.8768683567820755,0.886,0.7657657657657657,0.6666666666666666,0.23913841498697494
25,100,hs_cavi_indep,0.07458121587662804,0.8933333333333333,0.6544204303035388,0.8450445035158705,0.906,0.7859459459459459,0.5333333333333333,0.24658563942179498
25,100,hs_cavi_corr,0.08657669471448988,0.9066666666666666,0.8548406678913638,0.882074898346479,0.884,0.7657657657657657,0.6666666666666666,0.23637185279309833
25,100,lasso_svi_indep,0.0757052300948993,0.8933333333333333,0.8337054996833088,0.8516401368023245,0.916,0.7859459459459459,0.5333333333333333,0.2558431957007381
25,100,lasso_svi_corr,0.0978036316970163,0.92,1.0959375454793951,0.911290415073575,0.898,0.7463063063063062,0.7333333333333333,0.22876028338557097
25,100,lasso_cavi_indep,0.08759105675460359,0.88,0.8311753648436335,0.88286852011026,0.904,0.7463063063063062,0.5333333333333333,0.25273186154242017
25,100,lasso_cavi_corr,0.09907664110707819,0.92,1.1016015715592826,0.9146551193382196,0.894,0.7463063063063062,0.7333333333333333,0.22233307261745142
25,100,ridge_svi_indep,0.12425203737605249,0.9066666666666666,0.9575904663703857,0.9240312773705794,0.936,0.7275675675675676,0.6,0.47142744030760847
25,100,ridge_svi_corr,0.11958147684403041,0.9333333333333333,1.2609359574339607,0.9328118584327642,0.924,0.7463063063063062,0.6666666666666666,0.36909378163051665
25,100,ridge_cavi_indep,0.12423342115933715,0.9066666666666666,0.9574266386036248,0.9254422873031686,0.934,0.7275675675675676,0.6,0.46762135608714717
25,100,ridge_cavi_corr,0.12032427320416318,0.9333333333333333,1.2622407514509848,0.9366727379034223,0.924,0.7463063063063062,0.6666666666666666,0.36040739144972145
24,100,hs_svi_indep,0.05839453955671329,0.8666666666666667,0.636601571457764,0.7919847108956003,0.922,0.6922522522522523,0.4666666666666667,0.21343956449900717
24,100,hs_svi_corr,0.05925506877526759,0.9066666666666666,0.780859251405684,0.7998879985489037,0.91,0.6922522522522523,0.6666666666666666,0.18510326522768286
24,100,hs_cavi_indep,0.058910192252586674,0.88,0.6512857100845958,0.7942594337171699,0.922,0.6922522522522523,0.5333333333333333,0.20794190162970413
24,100,hs_cavi_corr,0.06033746898839313,0.9066666666666666,0.8037316812664252,0.8021507852130084,0.908,0.6922522522522523,0.6666666666666666,0.1773818299339851
24,100,lasso_svi_indep,0.06386286233970731,0.9333333333333333,0.9348432388672772,0.8172525334270138,0.922,0.6922522522522523,0.8,0.20199118016202994
24,100,lasso_svi_corr,0.08265195737644156,0.96,1.1874764806325944,0.8449668054621483,0.908,0.7275675675675676,0.8666666666666667,0.18534565933915198
24,100,lasso_cavi_indep,0.07168504787859693,0.92,0.9409857111679758,0.8303250389101476,0.914,0.7095495495495496,0.7333333333333333,0.1968514811400551
24,100,lasso_cavi_corr,0.08467091776940422,0.96,1.194844764892668,0.8458961477130549,0.906,0.7275675675675676,0.8666666666666667,0.18254982125417712
24,100,ridge_svi_indep,0.09162168008041016,0.9333333333333333,1.0500739917795763,0.8690342574285691,0.928,0.7275675675675676,0.6666666666666666,0.328922617597108
24,100,ridge_svi_corr,0.09598541668191903,0.96,1.3273452104981898,0.8762947941419278,0.922,0.7095495495495496,0.8,0.28409502457752855
24,100,ridge_cavi_indep,0.09285986393385973,0.9333333333333333,1.0459565726437583,0.8740497964539936,0.922,0.7275675675675676,0.6666666666666666,0.3341241637550883
24,100,ridge_cavi_corr,0.09611343721642938,0.96,1.3255881456952034,0.8708516312991624,0.922,0.7095495495495496,0.8,0.2839186746620061
23,100,hs_svi_indep,0.354112285736472,0.8533333333333334,1.296086966267351,0.8205464989180258,0.93,0.7463063063063062,0.3333333333333333,1.4022982799091392
23,100,hs_svi_corr,0.39075933503398663,0.8266666666666667,1.6527074828651833,0.8393449157049453,0.922,0.6922522522522523,0.3333333333333333,1.3062180010332365
23,100,hs_cavi_indep,0.3581746019970999,0.8533333333333334,1.3091141252930831,0.8230433134891629,0.93,0.7859459459459459,0.3333333333333333,1.3825383688223893
23,100,hs_cavi_corr,0.400426115767115,0.8266666666666667,1.686316558563661,0.8431630307037826,0.92,0.6922522522522523,0.3333333333333333,1.297036032961937
23,100,lasso_svi_indep,0.24971815351569643,0.9066666666666666,1.7408832389247357,0.8024037614727572,0.952,0.7859459459459459,0.6,0.853732320916566
23,100,lasso_svi_corr,0.4413581064997665,0.9333333333333333,2.282315971416573,0.8658813048236031,0.932,0.6922522522522523,0.9333333333333333,0.9036842943027992
23,100,lasso_cavi_indep,0.3163900962645332,0.8266666666666667,1.7426405796502755,0.8255549080214499,0.942,0.7275675675675676,0.4,0.8875661557600351
23,100,lasso_cavi_corr,0.46378248836829233,0.92,2.2956947859618144,0.8747483688859896,0.926,0.6922522522522523,0.8666666666666667,0.9245564019328862
23,100,ridge_svi_indep,0.20548090950383807,0.9733333333333334,2.0058520536885953,0.8095788735729478,0.968,0.7859459459459459,0.8666666666666667,0.5215300597848662
23,100,ridge_svi_corr,0.31812090461058307,0.9866666666666667,2.6162391980854576,0.8423111927777954,0.96,0.6922522522522523,1,0.5415252339928143
23,100,ridge_cavi_indep,0.20503237141413932,0.9733333333333334,2.0011495487277235,0.806415613239122,0.97,0.7859459459459459,0.8666666666666667,0.5150270699116989
23,100,ridge_cavi_corr,0.3231637105128417,0.9866666666666667,2.612142016657953,0.8442406879748857,0.958,0.6922522522522523,1,0.55568500238445
22,100,hs_svi_indep,0.05899087455285908,0.92,0.6353308562665658,0.7167293435631376,0.934,0.7859459459459459,0.6666666666666666,0.229740482897036
22,100,hs_svi_corr,0.08677429982853731,0.8933333333333333,0.8721002234925124,0.7603470510627072,0.914,0.6922522522522523,0.8,0.17927113991985832
22,100,hs_cavi_indep,0.06038524411996213,0.9066666666666666,0.6397020203988494,0.7177667659176152,0.932,0.7463063063063062,0.7333333333333333,0.22288695127275207
22,100,hs_cavi_corr,0.09146040755100411,0.8933333333333333,0.880106027360416,0.766613747607761,0.906,0.6922522522522523,0.8,0.17805227028412007
22,100,lasso_svi_indep,0.06424710064151407,0.92,0.8251121040983525,0.723030571402474,0.952,0.7859459459459459,0.6666666666666666,0.2237647931032644
22,100,lasso_svi_corr,0.09945767308631998,0.9066666666666666,1.092287141643358,0.7811252858829941,0.916,0.6922522522522523,0.8666666666666667,0.1573718952966042
22,100,lasso_cavi_indep,0.07754806329268558,0.8533333333333334,0.8148578879663697,0.7466393957941941,0.934,0.6922522522522523,0.6666666666666666,0.19892294072523367
22,100,lasso_cavi_corr,0.10498669071315588,0.9066666666666666,1.0970026042989385,0.7879977322299754,0.914,0.6922522522522523,0.8666666666666667,0.15798740609828246
22,100,ridge_svi_indep,0.10335440198459857,0.8933333333333333,0.9538194990161298,0.7808894246312191,0.956,0.7463063063063062,0.5333333333333333,0.36965125702640755
22,100,ridge_svi_corr,0.10567130972293785,0.9333333333333333,1.274391013338481,0.7869600529521377,0.942,0.7463063063063062,0.7333333333333333,0.2500506600984014
22,100,ridge_cavi_indep,0.10373922837489914,0.8933333333333333,0.9493234401068388,0.7828730035974956,0.954,0.7463063063063062,0.5333333333333333,0.369496010374767
22,100,ridge_cavi_corr,0.10607709446921164,0.92,1.271216976628611,0.7884190973605736,0.94,0.7275675675675676,0.7333333333333333,0.24492536021089512
21,100,hs_svi_indep,0.07493936232520663,0.88,0.5823263393178966,0.8505270815556124,0.918,0.7463063063063062,0.4,0.3239328424231618
21,100,hs_svi_corr,0.07785806597744638,0.88,0.7327111120278468,0.8749824284408815,0.91,0.7275675675675676,0.4666666666666667,0.2998565063358901
21,100,hs_cavi_indep,0.07589578131690199,0.8666666666666667,0.5902652603022956,0.8555891290114661,0.914,0.7275675675675676,0.4,0.321879010225903
21,100,hs_cavi_corr,0.07890835965338318,0.8933333333333333,0.746541247156253,0.8779750886914678,0.91,0.7463063063063062,0.4666666666666667,0.30178949959050194
21,100,lasso_svi_indep,0.06423450007655476,0.9066666666666666,0.8109348480584493,0.8376946499121608,0.942,0.7463063063063062,0.5333333333333333,0.2551382287429539
21,100,lasso_svi_corr,0.08197943923672714,0.9333333333333333,1.0542551525476354,0.8845799949196737,0.92,0.7463063063063062,0.6666666666666666,0.2607210034662785
21,100,lasso_cavi_indep,0.0683490162783876,0.9066666666666666,0.8137372598372793,0.854015665695362,0.932,0.7463063063063062,0.5333333333333333,0.24743111969888362
21,100,lasso_cavi_corr,0.08125251456854529,0.9333333333333333,1.058662288525014,0.8866320690980661,0.922,0.7463063063063062,0.6666666666666666,0.2546204560069015
21,100,ridge_svi_indep,0.06528572822137253,0.92,0.9399088346216092,0.8357043553178685,0.966,0.7463063063063062,0.6,0.23840802198217945
21,100,ridge_svi_corr,0.07351211695101484,0.9733333333333334,1.226056447518075,0.852871457205252,0.956,0.7463063063063062,0.8666666666666667,0.22105128550375755
21,100,ridge_cavi_indep,0.06592803779362139,0.92,0.9374035677101739,0.8339203918620639,0.966,0.7463063063063062,0.6,0.24041267843354036
21,100,ridge_cavi_corr,0.07368311414855513,0.9733333333333334,1.2203211498045885,0.8548556561340289,0.954,0.7463063063063062,0.8666666666666667,0.2172172973634361
20,100,hs_svi_indep,0.15360537710443573,0.84,0.7858277763744046,0.8760235489979906,0.852,0.7095495495495496,0.4666666666666667,0.5025479018859089
20,100,hs_svi_corr,0.2003535391912952,0.8,1.0380236442937152,0.925305839222497,0.792,0.6446846846846848,0.6,0.5175288791532437
20,100,hs_cavi_indep,0.15811349429101915,0.84,0.7878369709006507,0.8805633223314169,0.83,0.7275675675675676,0.4666666666666667,0.5018971011572003
20,100,hs_cavi_corr,0.2086095253922251,0.8,1.0424520333817457,0.9336303795387613,0.782,0.6446846846846848,0.6,0.5236543952817572
20,100,lasso_svi_indep,0.11252496950938402,0.9066666666666666,0.9474969486899709,0.8689173732099584,0.872,0.7463063063063062,0.6,0.35171765149373446
20,100,lasso_svi_corr,0.16920372004757084,0.88,1.2437526554164386,0.9258437563116872,0.81,0.7095495495495496,0.7333333333333333,0.3287713696957012
20,100,lasso_cavi_indep,0.132912753002059,0.8533333333333334,0.9371935157196724,0.890786471943382,0.854,0.7095495495495496,0.6,0.3413232899907684
20,100,lasso_cavi_corr,0.17909086317899983,0.88,1.2467287505410969,0.9351815993085042,0.81,0.7095495495495496,0.7333333333333333,0.3445935598597201
20,100,ridge_svi_indep,0.12947076677175423,0.88,1.076704000654896,0.9040688448310807,0.892,0.7095495495495496,0.4666666666666667,0.4104322312369979
20,100,ridge_svi_corr,0.13676274363538005,0.9333333333333333,1.4118126176819297,0.9154928763912745,0.884,0.7095495495495496,0.7333333333333333,0.29630374701542445
20,100,ridge_cavi_indep,0.12933861728619667,0.88,1.0730287614664784,0.9028722146945832,0.896,0.7095495495495496,0.4666666666666667,0.4103040377777108
20,100,ridge_cavi_corr,0.1385672655470858,0.9333333333333333,1.414526842462764,0.916358061167366,0.882,0.7095495495495496,0.7333333333333333,0.29433777253678445
2,100,hs_svi_indep,0.0797683277568889,0.8666666666666667,0.5902687814729038,0.7891700946443843,0.928,0.7275675675675676,0.3333333333333333,0.3756554978818362
2,100,hs_svi_corr,0.07670044668151797,0.9066666666666666,0.7435962911136248,0.7928384672806337,0.916,0.7275675675675676,0.5333333333333333,0.33345732540063705
2,100,hs_cavi_indep,0.07752557387065215,0.88,0.5990103507264612,0.7874348755967256,0.924,0.7275675675675676,0.4,0.36174180593496646
2,100,hs_cavi_corr,0.07748408416048551,0.9066666666666666,0.7578612622865422,0.7963250926377925,0.914,0.7275675675675676,0.5333333333333333,0.3303072127564914
2,100,lasso_svi_indep,0.06639784563702687,0.8933333333333333,0.8285100298810525,0.7823261741129212,0.932,0.7463063063063062,0.4666666666666667,0.2784880238483004
2,100,lasso_svi_corr,0.07655764848818822,0.9066666666666666,1.0687732546700308,0.8113638963791433,0.92,0.7463063063063062,0.6,0.25197176725780734
2,100,lasso_cavi_indep,0.07037757721294506,0.8933333333333333,0.8312061567964887,0.7936813446021862,0.922,0.7275675675675676,0.6,0.26953660741069174
2,100,lasso_cavi_corr,0.07672401831118326,0.92,1.0747873582586804,0.8130932636491115,0.916,0.7657657657657657,0.6,0.24829583825566628
2,100,ridge_svi_indep,0.06552724565124006,0.9333333333333333,1.0312556116522036,0.7730114540216819,0.97,0.7657657657657657,0.6666666666666666,0.22477422872074432
2,100,ridge_svi_corr,0.07430570723180327,0.9733333333333334,1.3538097035790053,0.7932593282005357,0.96,0.7463063063063062,0.8666666666666667,0.2012031504538796
2,100,ridge_cavi_indep,0.06608491882682505,0.9333333333333333,1.0307709690541391,0.7734763878002429,0.97,0.7657657657657657,0.6666666666666666,0.2250745169701848
2,100,ridge_cavi_corr,0.07417743182970404,0.96,1.3486876599273667,0.7946765569900645,0.956,0.7463063063063062,0.8,0.1994635688059154
19,100,hs_svi_indep,0.10869319003008285,0.8933333333333333,0.8648020095900535,0.7738238637453995,0.974,0.7463063063063062,0.4666666666666667,0.504521303659617
19,100,hs_svi_corr,0.11983289216436016,0.9066666666666666,1.1382784671943567,0.7852221342001597,0.962,0.7463063063063062,0.5333333333333333,0.46951375848896887
19,100,hs_cavi_indep,0.11269779187362837,0.8933333333333333,0.8877781107968905,0.7760621332859495,0.972,0.7463063063063062,0.4666666666666667,0.5139532693169951
19,100,hs_cavi_corr,0.12475333420928499,0.9066666666666666,1.1747306167431197,0.7905057245750374,0.96,0.7463063063063062,0.5333333333333333,0.4669871800205786
19,100,lasso_svi_indep,0.09153593520080495,0.9733333333333334,1.265775298100221,0.7775613198546211,0.976,0.7463063063063062,0.8666666666666667,0.3344177617075621
19,100,lasso_svi_corr,0.14992981137236547,1,1.6777842954010278,0.8236841325282122,0.96,0.7275675675675676,1,0.29448749821200626
19,100,lasso_cavi_indep,0.1095297346917695,0.9733333333333334,1.2754265706720695,0.7987612608426667,0.966,0.7463063063063062,0.8666666666666667,0.318362744248514
19,100,lasso_cavi_corr,0.1601693545489537,1,1.688459259179987,0.8306581508217328,0.96,0.7275675675675676,1,0.30454194651055094
19,100,ridge_svi_indep,0.14773831319640648,0.9466666666666667,1.4279377200425427,0.8553245744134672,0.98,0.7463063063063062,0.7333333333333333,0.5402683492051329
19,100,ridge_svi_corr,0.14874593980247647,0.96,1.8536168747392272,0.8470849353638542,0.98,0.7275675675675676,0.8,0.38798903770318816
19,100,ridge_cavi_indep,0.1483285676655527,0.9466666666666667,1.4257513642051727,0.8569975324303769,0.978,0.7275675675675676,0.7333333333333333,0.5406293822848431
19,100,ridge_cavi_corr,0.14938682030368475,0.96,1.8575323015960867,0.848582757096773,0.978,0.7275675675675676,0.8,0.3806611243337329
18,100,hs_svi_indep,0.2394199045425643,0.8,0.867539261322132,0.893763516563693,0.802,0.6302702702702703,0.5333333333333333,0.548982174735406
18,100,hs_svi_corr,0.3038630847784098,0.7866666666666666,1.1529440578926455,0.9411034785815526,0.754,0.6302702702702703,0.5333333333333333,0.5284342404722459
18,100,hs_cavi_indep,0.24539472228684017,0.8,0.8658414144432898,0.8985909885003444,0.788,0.6302702702702703,0.5333333333333333,0.5427524037277704
18,100,hs_cavi_corr,0.30969067218665064,0.7866666666666666,1.1510958902195436,0.9444929365842649,0.746,0.6302702702702703,0.5333333333333333,0.523436310233876
18,100,lasso_svi_indep,0.20191357778068403,0.84,1.0088971620713074,0.8728401414290209,0.84,0.6756756756756757,0.5333333333333333,0.538216070297581
18,100,lasso_svi_corr,0.3023846748521604,0.8133333333333334,1.3354283114886785,0.9411857865783781,0.77,0.6302702702702703,0.6,0.5074237780591286
18,100,lasso_cavi_indep,0.2518665155385083,0.7733333333333333,0.9802419998274534,0.9100908001172643,0.788,0.6165765765765765,0.5333333333333333,0.5321286761518692
18,100,lasso_cavi_corr,0.3084433034942886,0.8133333333333334,1.3350127836525563,0.9455683747366499,0.76,0.6302702702702703,0.6,0.5081426253429339
18,100,ridge_svi_indep,0.2169977094977579,0.84,1.1485410145168486,0.8914833395678444,0.862,0.6922522522522523,0.4666666666666667,0.588092624500134
18,100,ridge_svi_corr,0.2724089534218437,0.8666666666666667,1.5517571068631635,0.9305785971366239,0.82,0.6446846846846848,0.7333333333333333,0.5288249964187047
18,100,ridge_cavi_indep,0.2171341335040631,0.84,1.1433279516686359,0.8915570496461506,0.858,0.6922522522522523,0.4666666666666667,0.5880340150974797
18,100,ridge_cavi_corr,0.2733139202202791,0.88,1.544208644887488,0.9294722694443037,0.822,0.6756756756756757,0.7333333333333333,0.5334788695715853
17,100,hs_svi_indep,0.07074669241620402,0.88,0.7016919253943599,0.7055663956657755,0.974,0.7275675675675676,0.4,0.32557662055809095
17,100,hs_svi_corr,0.08760647200499636,0.8933333333333333,0.9149091305907752,0.7307729929895662,0.958,0.7275675675675676,0.4666666666666667,0.34810646354565633
17,100,hs_cavi_indep,0.07472589567813678,0.88,0.72205952345812,0.7107361278683537,0.972,0.7275675675675676,0.4,0.33777711223794327
17,100,hs_cavi_corr,0.09173163552456315,0.9066666666666666,0.9381077734446183,0.7368777891711742,0.958,0.7275675675675676,0.5333333333333333,0.3529390377989856
