sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
24,100,lasso_cavi_corr,0.17761337256008133,0.9466666666666667,1.4870265226054984,0.9445068163083248,0.87,0.6922522522522523,0.9333333333333333,0.19809325173434875
24,100,ridge_svi_indep,0.10179154567138174,0.9866666666666667,1.9837851882378736,0.8665819725953624,0.99,0.6756756756756757,0.9333333333333333,0.247146046428558
24,100,ridge_svi_corr,0.12429686432401575,1,2.698059923528242,0.8823700141819221,0.992,0.6756756756756757,1,0.2218884702972747
24,100,ridge_cavi_indep,0.09295422633405374,0.9333333333333333,1.0426697549510753,0.8740483338744467,0.922,0.7275675675675676,0.6666666666666666,0.3331028425563176
24,100,ridge_cavi_corr,0.09710975610272386,0.96,1.3272505491288156,0.8711148633158133,0.92,0.7095495495495496,0.8,0.2772647667747863
23,100,hs_svi_indep,0.24109446980624258,0.9333333333333333,1.741376698979373,0.7897895802203931,0.966,0.7463063063063062,0.6666666666666666,0.874233864850789
23,100,hs_svi_corr,0.592581626360662,0.88,2.216863769733627,0.9040845989758458,0.904,0.6922522522522523,0.6666666666666666,1.153213652832354
23,100,hs_cavi_indep,0.4213064839136956,0.8,1.4392677162452385,0.8480816433496793,0.906,0.7095495495495496,0.3333333333333333,1.2802240623690972
23,100,hs_cavi_corr,0.7940704932399805,0.8,2.042366924186721,0.9473261833409651,0.84,0.6598198198198197,0.4,1.4167141601046915
23,100,lasso_svi_indep,0.424613212177119,0.9733333333333334,2.621071002278369,0.8922778286049898,0.972,0.7657657657657657,0.9333333333333333,0.7498425994108953
23,100,lasso_svi_corr,0.8493306708603741,0.9733333333333334,3.9159262698144452,0.9927507275711183,0.956,0.6756756756756757,1,0.8662991729924309
23,100,lasso_cavi_indep,0.9218554463166118,0.6133333333333333,1.6237021452313156,0.9975265646144817,0.784,0.5257657657657657,0.4,1.1479653644278276
23,100,lasso_cavi_corr,1.418613993543175,0.72,2.5307181288369787,1.1159575634549188,0.768,0.5409009009009009,0.6666666666666666,1.408808844182805
23,100,ridge_svi_indep,0.24895410699686213,1,2.722404809270577,0.8248510226223268,0.988,0.7095495495495496,1,0.5097035851470908
23,100,ridge_svi_corr,0.4140726979853375,1,3.268670765436263,0.8729534208590859,0.976,0.7095495495495496,1,0.5958376997679891
23,100,ridge_cavi_indep,0.21982630525139635,0.9733333333333334,1.9776463437194984,0.8107109250824808,0.968,0.7859459459459459,0.8666666666666667,0.5186148385159296
23,100,ridge_cavi_corr,0.43779793327972344,0.9466666666666667,2.627225924530442,0.8806614259981707,0.934,0.6922522522522523,1,0.618718424923286
22,100,hs_svi_indep,0.07622680720783323,0.9066666666666666,0.8039754589534264,0.7393119734857092,0.948,0.7463063063063062,0.6666666666666666,0.25664302440399206
22,100,hs_svi_corr,0.09488319229032036,0.8933333333333333,1.0513023129954364,0.7719990315855859,0.926,0.6922522522522523,0.8,0.1634605541569624
22,100,hs_cavi_indep,0.07638652577744591,0.84,0.6862262853746838,0.742447295924908,0.906,0.6756756756756757,0.6666666666666666,0.1741916864021127
22,100,hs_cavi_corr,0.12979807037787472,0.8666666666666667,0.9251042759324598,0.8177532960775529,0.84,0.6922522522522523,0.6666666666666666,0.18362049164140265
22,100,lasso_svi_indep,0.10325680657674266,0.9866666666666667,1.8771603290015066,0.8009482882019084,0.996,0.7463063063063062,0.9333333333333333,0.166883914008099
22,100,lasso_svi_corr,0.18691224600232345,1,3.0851011494109013,0.8930160114465107,0.998,0.6922522522522523,1,0.15940649755790504
22,100,lasso_cavi_indep,0.14511276814498988,0.7333333333333333,0.7454491111006298,0.8455949113829772,0.806,0.6036036036036037,0.6666666666666666,0.13862278109229523
22,100,lasso_cavi_corr,0.2010567574244815,0.88,1.174008636376974,0.9115654340127995,0.814,0.6598198198198197,0.9333333333333333,0.17167483727875238
22,100,ridge_svi_indep,0.10751863253534168,0.9733333333333334,1.8575065855989845,0.8034207526738808,1,0.6756756756756757,0.8666666666666667,0.2934429414511833
22,100,ridge_svi_corr,0.11598137100651985,1,2.4984614374712746,0.8112115674171044,0.998,0.6756756756756757,1,0.216958782055266
22,100,ridge_cavi_indep,0.10328701452195686,0.8533333333333334,0.9345510173767594,0.7821690184453051,0.942,0.6922522522522523,0.5333333333333333,0.3439170631067996
22,100,ridge_cavi_corr,0.11220447891752229,0.9066666666666666,1.2699396296570207,0.796870010531397,0.934,0.7275675675675676,0.8,0.21296894926522592
21,100,hs_svi_indep,0.06778765591015824,0.9066666666666666,0.7722490403757621,0.8456129927698227,0.942,0.7463063063063062,0.5333333333333333,0.2755894376706161
21,100,hs_svi_corr,0.0885987063796017,0.9333333333333333,1.0336098974810528,0.8990262252386847,0.922,0.7657657657657657,0.6666666666666666,0.3022358149547785
21,100,hs_cavi_indep,0.08294146707020936,0.8533333333333334,0.6485421946530416,0.8794496142106664,0.906,0.7095495495495496,0.4666666666666667,0.32477919020107227
21,100,hs_cavi_corr,0.09602342135797869,0.88,0.8744134291593505,0.9187208995205902,0.888,0.7275675675675676,0.5333333333333333,0.32823366332256004
21,100,lasso_svi_indep,0.11242455199155534,0.9866666666666667,1.9270668211581354,0.9579374355173811,0.994,0.7095495495495496,0.9333333333333333,0.24891494691873955
21,100,lasso_svi_corr,0.21761045548768937,1,3.127223783426166,1.0691193555798264,0.992,0.6922522522522523,1,0.44153959364517514
21,100,lasso_cavi_indep,0.140774585975085,0.7466666666666667,0.8103555286816233,0.9846149539085187,0.862,0.6446846846846848,0.4,0.37408374241691683
21,100,lasso_cavi_corr,0.18259107824558943,0.88,1.2763498195754521,1.040303309896868,0.858,0.7275675675675676,0.5333333333333333,0.431955398162036
21,100,ridge_svi_indep,0.07696833528052131,1,1.8264509125465822,0.8677680115283943,1,0.6922522522522523,1,0.227229918894029
21,100,ridge_svi_corr,0.101323339818386,1,2.479524908565663,0.90827606157444285,0.998,0.6756756756756757,1,0.23639443838385116
21,100,ridge_cavi_indep,0.06640517839219975,0.92,0.9310396048681905,0.8350102412060828,0.966,0.7463063063063062,0.6,0.23858505903252925
21,100,ridge_cavi_corr,0.07760009321056692,0.9733333333333334,1.2234022842554968,0.8637484698793915,0.95,0.7463063063063062,0.8666666666666667,0.21586092987604696
20,100,hs_svi_indep,0.12501863561002163,0.88,0.9236424873589342,0.8753322814730371,0.88,0.7095495495495496,0.6,0.3696754444559279
20,100,hs_svi_corr,0.18105435710973095,0.8666666666666667,1.2089119064145089,0.9304390148858547,0.818,0.7095495495495496,0.6666666666666666,0.41392041450515366
20,100,hs_cavi_indep,0.15387114030892746,0.8266666666666667,0.8093069563581815,0.8904654107099012,0.82,0.6756756756756757,0.6,0.41799409102945484
20,100,hs_cavi_corr,0.27026036417832805,0.72,1.059566884251882,0.9906825550944268,0.728,0.6036036036036037,0.4,0.5937328793700984
20,100,lasso_svi_indep,0.14515614502929075,0.9866666666666667,1.945112002143285,0.9507532874752523,0.98,0.7275675675675676,0.9333333333333333,0.19943110270119468
20,100,lasso_svi_corr,0.2715643875540446,1,3.1115647370445645,1.027747872639447,0.976,0.7095495495495496,1,0.31075597797476434
20,100,lasso_cavi_indep,0.24799527802544036,0.6533333333333333,0.8365694242593392,0.9982214042846714,0.708,0.569009009009009,0.4,0.41188937851496765
20,100,lasso_cavi_corr,0.34596411145979294,0.7333333333333333,1.292279812156502,1.0686220773530979,0.69,0.5913513513513513,0.5333333333333333,0.5523313091907398
20,100,ridge_svi_indep,0.12936143877373238,0.9866666666666667,1.8804510991100718,0.9047440864724914,0.988,0.7095495495495496,0.9333333333333333,0.31099814068191045
20,100,ridge_svi_corr,0.15555665742422253,1,2.522740310787213,0.9331583026641237,0.984,0.7095495495495496,1,0.259898026365089
20,100,ridge_cavi_indep,0.12942739898396474,0.88,1.0588802546169545,0.903104421163101,0.89,0.7463063063063062,0.4666666666666667,0.38857480238846887
20,100,ridge_cavi_corr,0.15597447800139186,0.9066666666666666,1.4152650898217949,0.9340554029666484,0.84,0.6756756756756757,0.8,0.2542680711756613
2,100,hs_svi_indep,0.07254677152259012,0.8933333333333333,0.7915067147479904,0.7930409997003283,0.936,0.7275675675675676,0.4666666666666667,0.3213369547455784
2,100,hs_svi_corr,0.0787497791666332,0.9066666666666666,1.0111510903854635,0.8160924715091508,0.916,0.7463063063063062,0.6,0.2779187786952094
2,100,hs_cavi_indep,0.07691452361757427,0.8666666666666667,0.6569878950222878,0.7997529121652523,0.91,0.7463063063063062,0.4666666666666667,0.32379705009179655
2,100,hs_cavi_corr,0.0808999584178846,0.8933333333333333,0.8561692972790004,0.8186384808036172,0.882,0.7275675675675676,0.6,0.28899301656901016
2,100,lasso_svi_indep,0.0923611180754613,1,1.9240412231769395,0.8494771367700217,0.992,0.7275675675675676,1,0.22288932409297724
2,100,lasso_svi_corr,0.1522008432348498,1,3.075716991542429,0.9231220462321037,0.996,0.6922522522522523,1,0.22202678666325035
2,100,lasso_cavi_indep,0.10214412809167712,0.8533333333333334,0.8148010415860341,0.8642473350099973,0.834,0.7275675675675676,0.6,0.24311707035152605
2,100,lasso_cavi_corr,0.11651154169568774,0.9333333333333333,1.250485317168195,0.8857425244649235,0.848,0.7275675675675676,0.8666666666666667,0.2273999581995674
2,100,ridge_svi_indep,0.07810041664285221,1,1.8736033408810944,0.7879338400132291,0.998,0.7275675675675676,1,0.224888344330615
2,100,ridge_svi_corr,0.08778262154318335,1,2.4771526748029866,0.8222816306827281,0.998,0.7095495495495496,1,0.196131740403624
2,100,ridge_cavi_indep,0.06704916360308699,0.92,1.0150072815390652,0.7760248428494947,0.968,0.7657657657657657,0.6,0.2202814361781977
2,100,ridge_cavi_corr,0.07637135382505521,0.96,1.3403036333436533,0.7995610252744335,0.954,0.7463063063063062,0.8,0.19708419246320583
19,100,hs_svi_indep,0.09916946871520313,0.9333333333333333,1.197376580542206,0.7832902840767652,0.974,0.7463063063063062,0.6666666666666666,0.36229232360597097
19,100,hs_svi_corr,0.217468811119737,0.9466666666666667,1.620086331528972,0.8567804828701235,0.946,0.7275675675675676,0.8,0.5027342005289085
19,100,hs_cavi_indep,0.11302203356702756,0.9066666666666666,1.0296321273959335,0.7831232910755578,0.96,0.7657657657657657,0.5333333333333333,0.4172008577834632
19,100,hs_cavi_corr,0.29982725486030193,0.8533333333333334,1.4837379069163796,0.9091672849717409,0.888,0.6922522522522523,0.6,0.5929500928142232
19,100,lasso_svi_indep,0.1502683784821736,1,2.251685165816764,0.8089441333884007,1,0.7463063063063062,1,0.17239414860549604
19,100,lasso_svi_corr,0.45678416493102786,1,3.544945306356195,0.9923131953830162,0.994,0.7275675675675676,1,0.395767874821965
19,100,lasso_cavi_indep,0.3363586884706757,0.6933333333333334,1.2301858543103321,0.92484759721447,0.88,0.5495495495495495,0.6,0.4262891506330055
19,100,lasso_cavi_corr,0.667838743835411,0.8,1.9344436386394803,1.0920665972844945,0.824,0.6036036036036037,0.7333333333333333,0.9029706265407721
19,100,ridge_svi_indep,0.15517113766159998,0.9866666666666667,2.174300320913094,0.8625793804458795,1,0.7275675675675676,0.9333333333333333,0.35848126966075133
19,100,ridge_svi_corr,0.19467656901036612,1,2.893042973330369,0.8612082950223858,1,0.7275675675675676,1,0.25707888250428473
19,100,ridge_cavi_indep,0.14789355968756013,0.9466666666666667,1.4208797554906136,0.8562620945163538,0.978,0.7275675675675676,0.7333333333333333,0.5297745324179846
19,100,ridge_cavi_corr,0.18238278885561346,1,1.9499420025580747,0.8589564487778903,0.966,0.7275675675675676,1,0.26904750331423277
18,100,hs_svi_indep,0.2058899103698734,0.8533333333333334,1.0311485015171908,0.8742206299300076,0.866,0.6756756756756757,0.5333333333333333,0.5450473961779964
18,100,hs_svi_corr,0.3061919773365629,0.8266666666666667,1.2972768266718164,0.9402632906049385,0.776,0.6598198198198197,0.6,0.5067112126022714
18,100,hs_cavi_indep,0.2599691991939984,0.76,0.8712279044098349,0.9117485723380927,0.76,0.6165765765765765,0.5333333333333333,0.4998817331708942
18,100,hs_cavi_corr,0.3429595104914844,0.7733333333333333,1.1593019591909202,0.9623093603432085,0.722,0.6036036036036037,0.6666666666666666,0.49463223837833037
18,100,lasso_svi_indep,0.22914408049405297,0.96,2.0106142112441683,0.8909901432763785,0.962,0.7095495495495496,0.9333333333333333,0.38845311837397123
18,100,lasso_svi_corr,0.4043016794411623,0.9733333333333334,3.138903255805392,0.9956666321161914,0.952,0.6598198198198197,0.9333333333333333,0.4992316311192793
18,100,lasso_cavi_indep,0.35276346367543304,0.6133333333333333,0.8693392065391446,0.9696258272970751,0.676,0.532972972972973,0.4666666666666667,0.46354564890757394
18,100,lasso_cavi_corr,0.43658667895652614,0.7333333333333333,1.3761495275721072,1.0071018804711125,0.694,0.558918918918919,0.7333333333333333,0.468869694029264
18,100,ridge_svi_indep,0.2285050142035464,0.9333333333333333,1.975789822908909,0.9071361143236524,0.972,0.6598198198198197,0.8,0.5597022043600227
18,100,ridge_svi_corr,0.2726750169259814,0.9733333333333334,2.550656908330969,0.9288537584894887,0.95,0.6598198198198197,0.9333333333333333,0.5308937158272207
18,100,ridge_cavi_indep,0.22294670258859456,0.84,1.1224729303410999,0.895410001179773,0.85,0.7095495495495496,0.4666666666666667,0.5784770996620122
18,100,ridge_cavi_corr,0.2920120767005613,0.8533333333333334,1.5162355673143326,0.9403929764410293,0.79,0.6446846846846848,0.7333333333333333,0.5235709490659158
17,100,hs_svi_indep,0.08504181331999519,0.8933333333333333,0.9833094912980067,0.734760645724986,0.974,0.7275675675675676,0.4666666666666667,0.3364847562111913
17,100,hs_svi_corr,0.13412051086757124,0.9333333333333333,1.2727372474864258,0.788191330542868,0.94,0.6922522522522523,0.7333333333333333,0.3908566174701464
17,100,hs_cavi_indep,0.09961249103289531,0.8666666666666667,0.8309513283558131,0.7463598336567779,0.952,0.7095495495495496,0.4,0.3710662369595293
17,100,hs_cavi_corr,0.13365706948119932,0.9066666666666666,1.0986117846114543,0.790834272587379,0.928,0.7095495495495496,0.6,0.39495119425710956
17,100,lasso_svi_indep,0.1617199248115069,0.9866666666666667,2.016342145411329,0.8624160102081377,0.992,0.7095495495495496,0.9333333333333333,0.29365436141232504
17,100,lasso_svi_corr,0.3053433141204705,1,3.3034781638547686,0.9692129768028104,0.992,0.6922522522522523,1,0.5186737403307062
17,100,lasso_cavi_indep,0.21058884200413303,0.7733333333333333,1.0299164751435639,0.8766345995048069,0.876,0.5913513513513513,0.6,0.4205581409201943
17,100,lasso_cavi_corr,0.2766296537885974,0.9066666666666666,1.6154175216915112,0.9359578075509389,0.876,0.6446846846846848,0.8,0.5191976633899962
17,100,ridge_svi_indep,0.11554535056712954,1,2.0001623996271993,0.7983888384226558,0.996,0.6922522522522523,1,0.2814660001303205
17,100,ridge_svi_corr,0.15759258848957677,1,2.6483282262662446,0.8359067397006791,0.994,0.6922522522522523,1,0.3016440445933761
17,100,ridge_cavi_indep,0.09514880573741816,0.92,1.18013156181742,0.7794698319371838,0.97,0.7095495495495496,0.6,0.29163218076489344
17,100,ridge_cavi_corr,0.11604824109519514,0.9466666666666667,1.5429447678059427,0.7972576944059957,0.964,0.7095495495495496,0.7333333333333333,0.27484480940288203
16,100,hs_svi_indep,0.060965247759421685,0.8933333333333333,0.7246823088927588,0.777782291507284,0.918,0.7275675675675676,0.5333333333333333,0.23075880071315488
16,100,hs_svi_corr,0.06509535321028989,0.92,0.9708653927500258,0.7966608718740029,0.912,0.7095495495495496,0.7333333333333333,0.17120485189425277
16,100,hs_cavi_indep,0.06561396684130141,0.88,0.6197986328656161,0.7995942726968188,0.872,0.7095495495495496,0.6,0.2188198244011021
16,100,hs_cavi_corr,0.07115555496817258,0.8933333333333333,0.8162307689826004,0.814314696532617,0.86,0.6922522522522523,0.7333333333333333,0.1858057300279205
16,100,lasso_svi_indep,0.09217714036036963,1,1.8739079644265975,0.8419229061129414,0.994,0.7095495495495496,1,0.16611128796695332
16,100,lasso_svi_corr,0.13327427475582856,1,3.0539419411856485,0.8841741700638587,0.996,0.6922522522522523,1,0.17662400844877835
16,100,lasso_cavi_indep,0.09034385235096318,0.8,0.724781549567684,0.8401624358568561,0.828,0.6922522522522523,0.6,0.16582609289068648
16,100,lasso_cavi_corr,0.11058398627140387,0.9066666666666666,1.1352517851934802,0.8672675038523401,0.844,0.7657657657657657,0.7333333333333333,0.17285409708551475
16,100,ridge_svi_indep,0.08052256107654372,1,1.7911858011685662,0.7986317766328653,1,0.7275675675675676,1,0.2227651115687955
16,100,ridge_svi_corr,0.08402598131396415,1,2.435547267798563,0.806978572042327,0.998,0.6922522522522523,1,0.16929896306057446
16,100,ridge_cavi_indep,0.07834791693394734,0.8933333333333333,0.889136674188607,0.7944904005514163,0.944,0.7095495495495496,0.5333333333333333,0.26951492837153007
16,100,ridge_cavi_corr,0.07966711905059728,0.9466666666666667,1.19086749714296,0.7974602422437752,0.932,0.7275675675675676,0.7333333333333333,0.19349505230564154
15,100,hs_svi_indep,0.08702171353612335,0.88,0.8258263524967786,0.836367318842613,0.956,0.7859459459459459,0.4,0.37238688512711576
15,100,hs_svi_corr,0.08666004225026079,0.92,1.0642940883025491,0.8464720107827945,0.934,0.7859459459459459,0.6,0.29253513965575517
15,100,hs_cavi_indep,0.06217023607432909,0.9066666666666666,0.6847501233212394,0.8141465944275207,0.928,0.7859459459459459,0.5333333333333333,0.26223251187899616
15,100,hs_cavi_corr,0.08240901290011224,0.9066666666666666,0.9209309897722291,0.8498089529872513,0.91,0.7859459459459459,0.5333333333333333,0.272996780611522
15,100,lasso_svi_indep,0.1252442902369764,0.96,1.9318900898059888,0.9079955924958916,0.998,0.7657657657657657,0.8,0.33384974777936577
15,100,lasso_svi_corr,0.23581197759249845,1,3.0872478253268096,1.0549294834373866,0.998,0.6922522522522523,1,0.4200395456987413
15,100,lasso_cavi_indep,0.14959769392682468,0.7866666666666666,0.8217393954165679,0.9493302081519751,0.834,0.6598198198198197,0.5333333333333333,0.3569433315812834
15,100,lasso_cavi_corr,0.19202209568854892,0.8533333333333334,1.2715017508942976,1.0056891854452914,0.84,0.6922522522522523,0.6,0.3962821288233871
15,100,ridge_svi_indep,0.14348663544527573,0.9733333333333334,1.8436989982932184,0.9281433594430676,0.998,0.6922522522522523,0.8666666666666667,0.4833576604236876
